"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_254","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_254","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2547","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Plagiogramma;Plagiogramma sp. IAL-2014a"
"merged_CO1_2547","TANJUNG_LAMPU",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Plagiogramma;Plagiogramma sp. IAL-2014a"
"merged_CO1_255","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2552","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_256","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,""
"merged_CO1_256","SHIP_WRECK",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2562","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria;Blumeria graminis"
"merged_CO1_257","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_257","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_257","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2575","WAKATOBI_3",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2576","SARDINE_REEF",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Macrosetella;Macrosetella gracilis"
"merged_CO1_2576","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Macrosetella;Macrosetella gracilis"
"merged_CO1_258","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_258","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_258","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_258","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_258","TERNATE_1",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2586","JABOI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2586","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2597","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_26","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,""
"merged_CO1_26","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_26","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_26","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","KABUI_STRAIT_I",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_26","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_26","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_26","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_26","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_26","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_26","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_26","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_260","AER_PERANG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","BATU_ANGUS",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","PELATAK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","JABOI",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","TANJUNG_LAMPU",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_260","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_2609","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2609","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2609","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2609","PANTAI_PARIGI",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2609","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_261","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_261","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_261","CAPE_KRI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_261","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_261","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_261","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_261","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_261","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_261","SECRET_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_261","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_261","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_261","WEST_MANSUAR",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2614","WAKATOBI_2",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2615","SNAPPER_POINT",1,1,NA,1,3,0.970760636812954,""
"merged_CO1_2617","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2618","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_262","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;;;;;;"
"merged_CO1_262","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;;;;;;"
"merged_CO1_262","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;;;;;;"
"merged_CO1_2621","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_263","BENTENG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2636","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2639","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_264","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2641","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Malacostraca;Decapoda;Dotillidae;Scopimera;Scopimera philippinensis"
"merged_CO1_265","PELATAK",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_265","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,""
"merged_CO1_2651","SARDINE_REEF",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2652","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2653","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2659","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_266","Anitas_Garden",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","AER_PERANG",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","BATU_ANGUS",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","CAPE_KRI",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","PANTAI_PARIGI",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","SNAPPER_POINT",1,1,NA,1,3,0.970760636812954,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_266","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_2664","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_267","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Insecta;Coleoptera;;;"
"merged_CO1_2670","AER_PERANG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macrosoma"
"merged_CO1_2671","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2674","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2680","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,"Eukaryota;;;;;;"
"merged_CO1_2684","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia sp."
"merged_CO1_2689","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Zancleidae;Zanclea;Zanclea sessilis"
"merged_CO1_269","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","AER_PERANG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_269","PULAU_ABANG_KECIL",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_269","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","CAPE_KRI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","MELISSAS_GARDEN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_269","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_269","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_269","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_269","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_269","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_269","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_269","WEST_MANSUAR",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2695","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2699","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_27","Anitas_Garden",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","BATU_ANGUS",NA,1,1,NA,2,0.942418332645899,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","CAPE_KRI",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","PELATAK",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","BENTENG",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","JABOI",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","TERNATE_1",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WAKATOBI_1",1,NA,1,NA,2,0.973286103471384,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_270","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2705","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;Cyclotella;Cyclotella cryptica"
"merged_CO1_2707","KRI_LAGOON",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Eviota;Eviota lachdeberei"
"merged_CO1_271","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_271","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_271","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_271","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_271","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2712","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium canariense"
"merged_CO1_2715","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_272","AER_PERANG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_272","BATU_ANGUS",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_272","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_272","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_272","PULAU_PUTUS",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_272","TERNATE_1",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_272","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_272","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2723","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2726","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2729","PULAU_SEULAKO",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;;;"
"merged_CO1_273","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_273","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_273","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_273","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_273","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2730","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2730","WAKATOBI_3",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2732","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera"
"merged_CO1_2734","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,"Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema nitzschioides"
"merged_CO1_274","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_274","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_274","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_274","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_274","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_274","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,""
"merged_CO1_2740","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.99088408654528,"Eukaryota;Porifera;Demospongiae;Poecilosclerida;Microcionidae;Clathria;Clathria reinwardti"
"merged_CO1_2744","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2750","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_2753","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_2755","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2755","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_276","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_276","BENTENG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_276","SECRET_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2763","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2769","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_277","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia erythraea"
"merged_CO1_277","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia erythraea"
