"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_1063","SNAPPER_POINT",1,NA,1,1,3,0.963474943921885,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_1066","Anitas_Garden",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1066","KRI_LAGOON",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1067","Anitas_Garden",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1067","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1068","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1069","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1069","WAKATOBI_3",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_107","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_107","CAPE_KRI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_107","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","KABUI_STRAIT_III",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","BENTENG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","JABOI",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_107","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_107","PULAU_SEULAKO",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_107","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1073","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1073","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1073","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1075","WAKATOBI_1",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_1075","WAKATOBI_3",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1078","CAPE_KRI",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1078","MELISSAS_GARDEN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1078","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1078","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_108","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_108","MELISSAS_GARDEN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_108","PANTAI_PARIGI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_108","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_108","SARDINE_REEF",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_108","TANJUNG_KUSU_KUSU",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_108","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_108","WEST_MANSUAR",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1081","KABUI_STRAIT_II",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus"
"merged_CO1_1083","TERNATE_1",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1086","TERNATE_1",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_109","PULAU_ABANG_BESAR",1,NA,1,1,3,0.963474943921885,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_109","PULAU_ABANG_KECIL",1,1,1,NA,3,0.991394331373236,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_109","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_1094","BATU_ANGUS",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1095","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;;;;;;"
"merged_CO1_1098","BENTENG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1098","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1098","PULAU_SEULAKO",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1098","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_11","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","BATU_ANGUS",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","BATU_MERAH",1,1,1,1,4,0.996402214706404,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_ABANG_BESAR",1,NA,1,1,3,0.963474943921885,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","CAPE_KRI",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KABUI_STRAIT_III",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PELATAK",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_PUTUS",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","BENTENG",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","JABOI",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SUMUR_TIGA",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_SEULAKO",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SHIP_WRECK",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","TERNATE_1",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","WAKATOBI_1",1,NA,1,NA,2,0.97478349293904,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","WAKATOBI_2",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","WAKATOBI_3",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_110","PULAU_ABANG_KECIL",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Nanomia;Nanomia cara"
"merged_CO1_110","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Nanomia;Nanomia cara"
"merged_CO1_1100","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1105","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza polyschides"
"merged_CO1_1106","KRI_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1106","BENTENG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_111","AER_PERANG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_111","BATU_ANGUS",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_111","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_111","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_111","PANTAI_PARIGI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_111","TELUK_KEMBAHU",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_111","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_111","TANJUNG_LAMPU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1112","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1113","AER_PERANG",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;Dictyota dichotoma"
"merged_CO1_1113","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,"Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;Dictyota dichotoma"
"merged_CO1_1114","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Eukaryota;NA;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Colpomenia;Colpomenia bullosa"
"merged_CO1_1115","SNAPPER_POINT",NA,1,1,1,3,0.972700300072626,""
"merged_CO1_1118","AER_PERANG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1118","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1118","WAKATOBI_1",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_112","AER_PERANG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_112","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_112","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_112","PANTAI_PARIGI",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_112","TELUK_KEMBAHU",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_112","TANJUNG_LAMPU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1122","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1122","TERNATE_1",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1124","CAPE_KRI",1,1,1,NA,3,0.991394331373236,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha cari"
"merged_CO1_1124","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha cari"
"merged_CO1_1124","SNAPPER_POINT",1,1,NA,1,3,0.973043624708815,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha cari"
"merged_CO1_1124","TANJUNG_LAMPU",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha cari"
"merged_CO1_1124","TERNATE_1",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha cari"
"merged_CO1_1125","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1125","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1126","SNAPPER_POINT",1,1,NA,1,3,0.973043624708815,""
"merged_CO1_1127","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_113","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","AER_PERANG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","BATU_ANGUS",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","CALIFORDIA_DREAMING",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_113","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_113","PULAU_PUTUS",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_113","PANTAI_PARIGI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","JABOI",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_113","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","PULAU_SEULAKO",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_113","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_113","TELUK_KEMBAHU",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_113","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_113","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_113","TERNATE_1",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_113","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_113","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1130","Anitas_Garden",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1130","CAPE_KRI",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1130","MELISSAS_GARDEN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1130","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1130","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1132","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_1132","SHIP_WRECK",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1134","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1139","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,"Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora conglomerata"
"merged_CO1_114","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_114","CAPE_KRI",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_114","KRI_LAGOON",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_114","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_114","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_114","TERNATE_1",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_1141","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1141","PULAU_SEULAKO",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1141","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1141","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1144","PULAU_ABANG_KECIL",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Oomycetes;Pythiales;Pythiaceae;Pythium;"
"merged_CO1_1144","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Oomycetes;Pythiales;Pythiaceae;Pythium;"
"merged_CO1_1145","PELATAK",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1145","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_1147","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Poritidae;Porites;"
"merged_CO1_1147","BATU_ANGUS",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Poritidae;Porites;"
"merged_CO1_1147","WAKATOBI_3",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Poritidae;Porites;"
"merged_CO1_115","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_115","CALIFORDIA_DREAMING",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_115","KABUI_STRAIT_II",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_115","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","PANTAI_PARIGI",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_115","JABOI",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_115","SUMUR_TIGA",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","PULAU_SEULAKO",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_115","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_115","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1150","Anitas_Garden",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;;"
"merged_CO1_1150","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;;"
"merged_CO1_1152","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1154","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1155","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1155","KABUI_STRAIT_II",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1155","KABUI_STRAIT_III",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_1156","PELATAK",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1157","PULAU_SEULAKO",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;"
"merged_CO1_1158","CALIFORDIA_DREAMING",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;NA;NA;Apusomonadidae;Thecamonas;Thecamonas trahens"
"merged_CO1_116","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_116","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_116","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_116","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_1161","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Eukaryota;Mollusca;Gastropoda;;;;"
"merged_CO1_1161","TERNATE_1",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Mollusca;Gastropoda;;;;"
"merged_CO1_1161","WAKATOBI_1",1,NA,1,NA,2,0.97478349293904,"Eukaryota;Mollusca;Gastropoda;;;;"
"merged_CO1_1161","WAKATOBI_2",1,1,1,NA,3,0.991394331373236,"Eukaryota;Mollusca;Gastropoda;;;;"
"merged_CO1_1164","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_1166","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1169","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.943574924158672,"Eukaryota;;;;;;"
"merged_CO1_1169","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,"Eukaryota;;;;;;"
"merged_CO1_1169","PELATAK",NA,1,1,NA,2,0.943574924158672,"Eukaryota;;;;;;"
"merged_CO1_1169","SHIP_WRECK",1,1,1,NA,3,0.991394331373236,"Eukaryota;;;;;;"
"merged_CO1_1169","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,"Eukaryota;;;;;;"
"merged_CO1_117","BENTENG",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Sapphirinidae;Copilia;Copilia mirabilis"
"merged_CO1_117","SUMUR_TIGA",1,1,1,NA,3,0.991394331373236,"Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Sapphirinidae;Copilia;Copilia mirabilis"
"merged_CO1_1170","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;"
"merged_CO1_1171","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1173","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1173","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1174","KRI_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1174","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_1174","MELISSAS_GARDEN",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1175","Anitas_Garden",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1175","SHIP_WRECK",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1177","PELATAK",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1177","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_1178","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1178","CALIFORDIA_DREAMING",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_1179","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
