"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_9623","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Mollusca;Gastropoda;Pteropoda;Creseidae;Creseis;"
"merged_CO1_963","BATU_MERAH",NA,1,NA,1,2,0.884608824682147,""
"merged_CO1_963","PANTAI_LABUHAN",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_963","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_963","TERNATE_1",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_963","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_964","Anitas_Garden",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_964","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_964","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_964","SECRET_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_965","BATU_MERAH",NA,1,NA,1,2,0.884608824682147,"Eukaryota;Annelida;Polychaeta;;;;"
"merged_CO1_9650","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_9651","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9656","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Porifera;Demospongiae;Haplosclerida;;;"
"merged_CO1_9657","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina parva"
"merged_CO1_966","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_966","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_966","KABUI_STRAIT_II",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_966","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_966","MELISSAS_GARDEN",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_966","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_966","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_966","TERNATE_3",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_9663","KABUI_STRAIT_I",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9668","KAMPUNG_PAUDEAN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9669","KAMPUNG_PAUDEAN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_967","Anitas_Garden",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_967","KRI_LAGOON",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_967","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_967","MELISSAS_GARDEN",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_967","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9672","KABUI_STRAIT_I",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_968","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9685","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Mediophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus polymorphus"
"merged_CO1_9686","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum brightwellii"
"merged_CO1_969","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_969","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9690","PANTAI_LABUHAN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9691","PELATAK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora conglomerata"
"merged_CO1_97","Anitas_Garden",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","CAPE_KRI",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","KABUI_STRAIT_II",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","PELATAK",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","BENTENG",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","JABOI",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","SUMUR_TIGA",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","PULAU_SEULAKO",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","SHIP_WRECK",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","TELUK_KEMBAHU",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","TANJUNG_LAMPU",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","TERNATE_1",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","TERNATE_2",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","TERNATE_3",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","WAKATOBI_2",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","WAKATOBI_3",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_97","WEST_MANSUAR",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Lovenella;Lovenella assimilis"
"merged_CO1_970","PULAU_ABANG_BESAR",1,NA,NA,1,2,0.883363628353408,""
"merged_CO1_970","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_9701","BENTENG",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_971","AER_PERANG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_971","RUBIAH_SEA_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_971","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_971","TANJUNG_LAMPU",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_971","WAKATOBI_3",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_9713","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9714","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Nannochloris;Nannochloris sp. MBTD-CMFRI-S048"
"merged_CO1_972","TANJUNG_LAMPU",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_9727","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9728","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp. CCMP291"
"merged_CO1_9729","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Basidiomycota;Agaricomycetes;;;;"
"merged_CO1_973","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_973","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_973","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_973","WEST_MANSUAR",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_9730","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9731","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_9732","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Mollusca;Gastropoda;Pteropoda;Cymbuliidae;Corolla;Corolla spectabilis"
"merged_CO1_9735","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9736","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;"
"merged_CO1_9737","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9738","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9743","TANJUNG_LAMPU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;Polychaeta;Terebellida;Trichobranchidae;Terebellides;Terebellides stroemii"
"merged_CO1_975","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_975","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_975","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_9751","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;Palola;Palola sp. AS-2005"
"merged_CO1_9758","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9759","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_976","SARDINE_REEF",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_9760","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;;;;;"
"merged_CO1_9769","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_977","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium helicoides"
"merged_CO1_9770","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_9771","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Phaeophyceae;Ectocarpales;Chordariaceae;Striaria;Striaria attenuata"
"merged_CO1_9772","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella;Desmacella cf. annexa BELUM<GBR> Mc4240"
"merged_CO1_9773","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9774","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9775","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa circularisquama"
"merged_CO1_9776","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rotifera;Bdelloidea;;;;"
"merged_CO1_978","Anitas_Garden",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_978","CAPE_KRI",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_978","KRI_LAGOON",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_978","KABUI_STRAIT_II",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_978","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_978","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_978","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_978","WEST_MANSUAR",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_9785","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9786","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_CO1_9787","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_98","AER_PERANG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_98","BATU_MERAH",1,1,1,1,4,0.994751334412437,""
"merged_CO1_98","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_98","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_98","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_98","KRI_LAGOON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_98","BENTENG",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_98","SUMUR_TIGA",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_98","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_98","PULAU_SEULAKO",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_98","TANJUNG_KUSU_KUSU",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_98","TERNATE_1",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_980","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_980","TANJUNG_KUSU_KUSU",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9800","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae;Pleurobranchus;Pleurobranchus albiguttatus"
"merged_CO1_9803","BATU_ANGUS",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Neosiphonia;Neosiphonia yendoi"
"merged_CO1_9804","BATU_ANGUS",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora damicornis"
"merged_CO1_981","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_981","KABUI_STRAIT_I",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_9816","PULAU_PETONG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora multivora"
"merged_CO1_9817","PULAU_PETONG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;Skeletonema cf. pseudocostatum"
"merged_CO1_9818","PULAU_PETONG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_9828","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Ascidiacea;Enterogona;Didemnidae;Didemnum;Didemnum granulatum"
"merged_CO1_983","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_983","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_9836","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9837","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9838","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina parva"
"merged_CO1_984","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Oncaeidae;Oncaea;Oncaea media"
"merged_CO1_984","WEST_MANSUAR",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Oncaeidae;Oncaea;Oncaea media"
"merged_CO1_985","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9855","KABUI_STRAIT_I",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;;;;"
"merged_CO1_9863","KABUI_STRAIT_II",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Phyllodoce;Phyllodoce lineata"
"merged_CO1_9867","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia cuspidata"
"merged_CO1_9868","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_987","AER_PERANG",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;;"
"merged_CO1_987","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;;"
"merged_CO1_9874","PELATAK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum brightwellii"
"merged_CO1_9875","PELATAK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora damicornis"
"merged_CO1_9879","BENTENG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Ascomycota;;;;;"
"merged_CO1_988","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,""
"merged_CO1_9880","BENTENG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9881","BENTENG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9886","JABOI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Eucheilota;Eucheilota sp. JRH-2014"
"merged_CO1_9888","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;;"
"merged_CO1_9889","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Oomycetes;Saprolegniales;Saprolegniaceae;Thraustotheca;"
"merged_CO1_989","Anitas_Garden",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_989","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_989","PELATAK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_989","SHIP_WRECK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_9890","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Prayidae;Amphicaryon;Amphicaryon peltifera"
"merged_CO1_9899","SECRET_LAGOON",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_99","Anitas_Garden",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_99","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_99","PULAU_ABANG_KECIL",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_99","PULAU_PETONG",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_99","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_99","CAPE_KRI",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_99","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_99","KABUI_STRAIT_I",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_99","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_99","SECRET_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_99","SARDINE_REEF",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_99","WEST_MANSUAR",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_990","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_9908","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Dictyuchus;Dictyuchus monosporus"
"merged_CO1_9909","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9914","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros socialis"
"merged_CO1_9915","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9916","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_9917","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Insecta;Coleoptera;Tenebrionidae;Pimelia;Pimelia ruida"
"merged_CO1_992","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_992","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_992","CAPE_KRI",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_992","KRI_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_992","PULAU_PUTUS",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_992","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_992","TERNATE_2",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_992","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9922","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9926","TANJUNG_LAMPU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Obelia;Obelia sp. DNZ116"
"merged_CO1_993","PULAU_ABANG_KECIL",1,NA,1,NA,2,0.933967937718963,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","PELATAK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","TERNATE_2",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_993","TERNATE_3",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola"
"merged_CO1_9930","TERNATE_1",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9931","TERNATE_1",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_9940","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;"
"merged_CO1_9941","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9942","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;Polychaeta;Spionida;Chaetopteridae;Chaetopterus;Chaetopterus sp. 4 JM-2017"
"merged_CO1_995","TANJUNG_LAMPU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus pavo"
"merged_CO1_9957","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_9958","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Phaeophyceae;Laminariales;Alariaceae;Alaria;Alaria esculenta"
"merged_CO1_9959","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
