sum.taxonomy,AER_PERANG,Anitas_Garden,BATU_ANGUS,BATU_MERAH,BENTENG,CALIFORDIA_DREAMING,CAPE_KRI,CORAL_CANYON,JABOI,KABUI_STRAIT_I,KABUI_STRAIT_II,KABUI_STRAIT_III,KAMPUNG_PAUDEAN,KRI_LAGOON,MELISSAS_GARDEN,PANTAI_LABUHAN,PANTAI_PARIGI,PELATAK,PULAU_ABANG_BESAR,PULAU_ABANG_KECIL,PULAU_PETONG,PULAU_PUTUS,PULAU_SEULAKO,RUBIAH_SEA_GARDEN,SARDINE_REEF,SECRET_LAGOON,SHIP_WRECK,SNAPPER_POINT,SUMUR_TIGA,TANJUNG_KUSU_KUSU,TANJUNG_LAMPU,TELUK_KEMBAHU,TERNATE_1,TERNATE_2,TERNATE_3,WAKATOBI_1,WAKATOBI_2,WAKATOBI_3,WEST_MANSUAR
Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;Eunice;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,13,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;Palola;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;Palola;Palola cf. siciliensis JZ-2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,41,0,0,0,0
Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;Palola;Palola sp. AS-2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,15,0,0,0,0
Eukaryota;Annelida;Polychaeta;Eunicida;Eunicidae;Palola;Palola viridis,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Eunicida;Oenonidae;Tainokia;Tainokia logachevae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;NA;NA;NA;Polychaeta sp. EBS26o-Po134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;NA;NA;NA;Polychaeta sp. NB-Po355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;NA;Opheliidae;Ophelina;Ophelina sp. pol243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;NA;Orbiniidae;Leitoscoloplos;Leitoscoloplos bifurcatus,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;NA;Paraonidae;Aricidea;Aricidea wassi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma albolineatum,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma capitatum,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae;Paraleonnates;Paraleonnates uschakovi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae;Perinereis;Perinereis wilsoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae;Platynereis;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Phyllodoce;Phyllodoce lineata,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Polynoidae;;,25,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Polynoidae;Eunoe;Eunoe nodosa CMC02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;Harmothoe rarispina CMC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Syllidae;NA;Syllidae sp. 11BIOAK-1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,7,0,0,0
Eukaryota;Annelida;Polychaeta;Phyllodocida;Syllidae;NA;Syllidae sp. CMC02,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Spionida;Chaetopteridae;Chaetopterus;Chaetopterus sp. 4 JM-2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Eukaryota;Annelida;Polychaeta;Spionida;Cirratulidae;Timarete;Timarete punctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Spionida;Spionidae;Polydora;Polydora aura,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;;,0,107,0,0,0,0,0,60,68,0,333,0,0,139,0,0,0,0,0,0,0,0,46,0,0,0,24,0,8,0,0,17,31,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Amaeana;Amaeana sp. 1 DH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Eupolymnia;NA,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Loimia;NA,0,247,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;,0,0,0,0,0,0,0,0,0,33,0,0,48,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Eukaryota;Annelida;Polychaeta;Terebellida;Trichobranchidae;Terebellides;,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Annelida;Polychaeta;Terebellida;Trichobranchidae;Terebellides;Terebellides stroemii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,28,0,0,0
Eukaryota;Arthropoda;;;;;,0,110,0,0,0,20,0,0,0,48,147,0,15,14,0,9,0,0,0,0,394,0,0,109,0,0,186,94,230,0,6,0,0,0,0,0,29,56,3176
Eukaryota;Arthropoda;Arachnida;Araneae;Anyphaenidae;Josa;Josa calilegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Arachnida;Araneae;Holarchaeidae;Holarchaea;Holarchaea sp. LB-2014a,0,57,0,0,0,118,35,0,0,72,0,81,144,29,37,0,0,0,0,0,0,0,0,0,0,42,0,0,0,76,70,34,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Arachnida;Araneae;NA;NA;Araneae sp. GL22_02_MF06_ADN504,0,0,0,0,14,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Eukaryota;Arthropoda;Arachnida;Araneae;Selenopidae;Selenops;Selenops simius,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,14,0,0,14,0,0,0,0,15
Eukaryota;Arthropoda;Arachnida;Ixodida;Ixodidae;Rhipicephalus;Rhipicephalus sanguineus,48,0,25,0,0,37,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;;;,0,0,0,0,0,0,0,0,0,0,9,62,0,234,0,0,6,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Acaridae;Tyrophagus;Tyrophagus putrescentiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Brachychthoniidae;;Brachychthoniidae sp. BOLD:AAL7971,0,24,11,29,0,39,83,102,14,13,19,11,36,9,0,0,0,0,0,0,6,43,83,32,155,40,0,0,31,13,44,7,49,73,66,25,223,19,0
Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Haplochthoniidae;Haplochthonius;Haplochthonius simplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0
Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Pyroglyphidae;Dermatophagoides;Dermatophagoides farinae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0
Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Trouessartiidae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Eukaryota;Arthropoda;Arachnida;Trombidiformes;Rhagidiidae;NA;Rhagidiidae sp. BIOUG13328-D07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
Eukaryota;Arthropoda;Collembola;Entomobryomorpha;NA;NA;Entomobryomorpha sp. BOLD:ACK9813,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,26,89,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,48,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;;;,3972,444,2070,2187,546,8840,189,6119,2228,3940,1153,1372,1996,0,1142,3053,243,2958,284,325,419,1214,377,2474,1144,170,3746,9345,4208,216,1037,655,2210,4082,4081,1395,3534,132,54
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia erythraea,0,1249,217,60,0,0,2023,0,0,86,65,1016,2671,0,0,0,30,438,0,0,0,0,18,780,0,2147,328,156,826,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia negligens,0,0,0,6953,0,0,418,0,302,0,0,0,2413,0,0,0,0,0,0,0,0,0,15,1537,0,0,0,0,7550,1993,0,0,0,0,0,0,0,7885,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;;,0,0,228,501,0,811,171,2645,897,978,0,0,329,0,0,1168,54,312,0,0,0,0,0,0,0,0,0,810,850,59,0,0,318,223,181,0,0,0,327
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Calanoides;Calanoides acutus,47,0,0,40,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Canthocalanus;Canthocalanus pauper,0,0,10,0,39,100,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,182,0,0,0,0,59,0,0,20,0,0,95,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Mesocalanus;Mesocalanus tenuicornis,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris,1147,81,664,941,223,5810,109,14584,1296,1596,383,1636,972,0,1204,2729,471,829,293,93,623,537,567,1593,491,303,1691,4295,930,362,454,114,1838,1706,2534,0,0,0,19
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;,39,0,0,0,0,0,0,4949,159,0,0,0,0,0,0,0,0,38,0,0,0,0,0,389,0,0,468,1122,106,0,0,0,0,0,208,0,1046,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus contractus,0,0,0,316,0,0,0,1961,0,0,2310,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus pavo,97,193,39,39,314,604,593,875,602,0,0,0,687,0,0,0,0,23,0,0,0,69,28,98,599,715,0,0,0,42,414,0,283,298,112,26,0,51,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus plumulosus,0,0,0,133,0,39,49,69,390,0,0,0,0,0,196,158,0,40,0,0,0,84,365,538,301,0,0,0,0,19,0,0,226,0,0,62,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus sp. 1 AC-2013,0,0,43,0,601,177,0,97,465,0,0,0,39,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,71,0,89,0,0,88,367,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus sp. 2 AC-2013,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calocalanidae;Calocalanus;Calocalanus styliremis,0,0,0,97,122,0,0,3245,0,8918,299,132,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Centropagidae;Centropages;Centropages furcatus,0,450,0,128,0,102,0,0,41,68,91,613,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Centropagidae;Centropages;Centropages orsinii,0,15,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,78,0,69,0,0,0,0,0,0,13,0,0,0,0,0,0,53,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus furcatus,0,0,0,0,1256,161,372,5629,3398,0,0,0,570,0,129,0,0,0,0,0,0,127,14,2840,0,0,7691,395,0,0,0,0,2717,861,1358,486,1285,1056,388
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus jobei,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus minor,0,0,0,0,0,0,0,757,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,50,0,0,0,0,0,863,0,0,1529,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Drepanopus;Drepanopus sp. BOLD:AAI6138,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus;Acanthodiaptomus pacificus,0,67,0,0,0,169,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,110,306,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Euchaetidae;Euchaeta;Euchaeta acutifrons,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;;,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Acrocalanus;Acrocalanus gracilis,0,307,179,45,0,424,182,0,0,0,0,0,353,0,0,246,0,0,0,0,0,232,61,0,0,648,0,0,0,37,290,0,0,0,1883,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Bestiolina;Bestiolina similis,0,0,0,0,0,0,0,0,0,310,83,1412,0,0,0,0,0,395,0,0,0,0,37,0,0,24,0,20,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Bestiolina;Bestiolina sp. AC-2013,822,314,22,1195,0,4594,0,0,1115,0,0,0,2280,0,120,849,273,0,444,0,0,37,66,411,32,48,0,0,0,839,0,152,0,92,0,0,0,33,904
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Bestiolina;Bestiolina sp. MW-2013,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Delibus;,0,179,66,0,839,25,160,0,349,0,0,0,214,0,165,0,0,22,0,0,0,55,0,0,511,0,468,0,645,0,0,0,312,0,0,0,0,210,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;NA;Paracalanidae sp. Para1GSL26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;,1205,255,1739,332,5966,170,0,840,1197,0,0,0,949,308,82,504,1111,813,136,84,0,298,102,528,1049,128,0,388,963,318,197,108,110,0,843,0,2217,1257,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus aculeatus,304,0,118,181,64,25,0,55,103,0,0,0,569,0,0,145,117,39,0,0,11,72,74,277,0,211,136,0,0,73,0,25,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus denudatus,14743,1104,1350,1462,1269,2631,1097,8403,1088,4302,216,4211,0,487,713,244,970,253,0,0,0,833,439,6182,1010,0,2965,1897,0,0,235,98,886,0,0,0,0,0,1612
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus indicus,157,0,0,0,345,719,348,353,0,0,0,0,93,0,78,284,38,0,0,93,0,61,0,0,210,123,23,1598,0,0,0,0,195,129,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus sp. AC-2013,1311,0,44,939,0,35,0,0,0,0,0,0,2438,0,220,2623,925,0,0,0,0,201,38,0,0,412,0,0,0,968,894,152,852,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus tropicus,305,0,121,53,153,71,0,0,0,0,0,0,0,0,0,146,0,41,0,0,0,18,23,637,0,0,0,129,231,57,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Parvocalanus;Parvocalanus crassirostris,57,0,0,0,0,0,0,122,0,0,338,0,0,0,0,0,0,1111,1268,377,51,0,0,0,0,0,180,2214,10,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Pontellidae;Labidocera;Labidocera minuta,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Pontellidae;Labidocera;Labidocera rotunda,0,0,0,0,0,0,0,0,0,95,0,0,0,12,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Temoridae;Temora;Temora discaudata,10,0,0,0,0,643,0,0,0,0,0,0,988,0,687,540,0,1087,0,0,0,0,55,0,0,0,235,940,0,1004,0,80,0,5273,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Tortanidae;Tortanus;Tortanus discaudatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;;;,2167,0,197,563,0,2060,0,0,0,0,0,0,270,0,597,1470,0,0,0,0,74,154,52,0,940,541,0,0,0,0,82,264,1999,189,5665,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops vernalis,585,0,290,54,463,71,0,501,763,0,6,0,111,13,498,320,28,499,694,175,69,0,152,468,0,314,148,0,34,488,52,29,2067,556,3850,0,172,120,20
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Euryte;Euryte sp. FHL 1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Mesocyclops;Mesocyclops leuckarti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,387,0,327,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Mesocyclops;Mesocyclops pehpeiensis,0,26,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Mesocyclops;Mesocyclops sp. 2 MYL-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;NA;Cyclopidae sp. BIOUG30216_G04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;NA;Cyclopidae sp. HLC-26180,0,539,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Thermocyclops;Thermocyclops oithonoides,0,0,0,0,58,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;NA;NA;Cyclopoida sp. HE-126,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Oithonidae;NA;Oithonidae sp. DZMB624,0,0,28,0,0,0,0,1127,53,0,0,40,0,0,0,0,153,0,0,0,0,0,0,0,0,52,0,400,65,0,0,0,46,0,0,0,0,12,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Oithonidae;Oithona;Oithona attenuata,282,1051,120,95,127,616,107,1520,155,0,42,0,53,0,82,0,58,27,0,0,99,190,207,132,80,87,34,263,30,0,42,0,1412,0,201,0,697,46,0
Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Oithonidae;Oithona;Oithona simplex,33,0,73,0,0,158,126,0,0,0,11,62,512,0,0,385,0,0,0,0,0,154,0,55,341,0,5,176,0,8,0,0,4,341,0,0,0,0,40
Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Dactylopusiidae;Dactylopusia;NA,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0
Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Harpacticidae;Harpacticus;Harpacticus flexus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
